datetime,Lat,Lon,Uber
5/13/2014 7:28,40.740134,-73.990662,0
5/13/2014 7:28,40.7743,-73.9545,1
5/13/2014 7:29,40.747127,-73.89242,0
5/13/2014 7:29,40.779381,-73.988352,0
5/13/2014 7:29,40.742242,-73.993179,0
5/13/2014 7:29,40.75431,-73.992426,0
5/13/2014 7:30,40.7535,-73.977211,0
5/13/2014 7:30,40.714961,-74.016364,0
5/13/2014 7:30,40.7787,-73.9486,1
5/13/2014 7:31,40.759407,-73.992565,0
5/13/2014 7:31,40.780195,-73.981525,0
5/13/2014 7:31,40.732162,-73.994382,0
5/13/2014 7:31,40.76655,-73.9531,0
5/13/2014 7:31,40.717617,-74.008581,0
5/13/2014 7:32,40.74879,-73.979985,0
5/13/2014 7:32,40.767775,-73.953117,0
5/13/2014 7:32,40.72004,-73.9955,0
5/13/2014 7:32,40.772777,-73.885162,0
5/13/2014 7:32,40.7204,-73.9895,1
5/13/2014 7:33,40.79046,-73.974945,0
5/13/2014 7:33,40.751412,-73.985772,0
5/13/2014 7:33,40.797685,-73.960178,0
5/13/2014 7:33,40.766969,-73.983013,0
5/13/2014 7:33,40.767953,-73.953006,0
5/13/2014 7:33,40.749839,-73.991864,0
5/13/2014 7:33,40.734616,-73.990941,0
5/13/2014 7:34,40.790077,-73.974725,0
5/13/2014 7:34,40.752222,-73.976435,0
5/13/2014 7:34,40.755752,-73.990707,0
5/13/2014 7:34,40.771062,-73.866097,0
5/13/2014 7:34,40.749617,-73.991407,0
5/13/2014 7:34,40.747982,-73.9914,0
5/13/2014 7:34,40.762145,-73.982458,0
5/13/2014 7:34,40.778422,-73.954333,0
5/13/2014 7:34,40.786494,-73.956923,0
5/13/2014 7:34,40.76549,-73.957652,0
5/13/2014 7:34,40.743919,-73.976657,0
5/13/2014 7:35,40.733592,-74.006405,0
5/13/2014 7:35,40.767257,-73.961852,0
5/13/2014 7:35,40.799682,-73.935947,0
5/13/2014 7:35,40.762313,-73.989704,0
5/13/2014 7:36,40.785455,-73.968975,0
5/13/2014 7:36,40.737097,-74.005235,0
5/13/2014 7:36,40.7732,-73.960007,0
5/13/2014 7:36,40.752465,-73.977655,0
5/13/2014 7:36,40.645392,-73.77674,0
5/13/2014 7:36,40.751257,-73.985137,0
5/13/2014 7:37,40.770807,-73.953697,0
5/13/2014 7:37,40.774226,-73.959963,0
5/13/2014 7:37,40.77207,-73.979513,0
5/13/2014 7:37,40.729707,-73.980733,0
5/13/2014 7:37,40.726553,-73.97702,0
5/13/2014 7:37,40.772868,-73.885442,0
5/13/2014 7:38,40.76127,-73.98693,0
5/13/2014 7:38,40.767915,-73.984432,0
5/13/2014 7:38,40.71946,-74.005301,0
5/13/2014 7:38,40.6852,-73.9683,1
5/13/2014 7:39,40.753437,-73.999973,0
5/13/2014 7:39,40.762962,-73.966553,0
5/13/2014 7:39,40.750157,-73.994542,0
5/13/2014 7:39,40.730663,-74.001798,0
5/13/2014 7:40,40.734982,-73.983007,0
5/13/2014 7:40,40.762142,-73.979257,0
5/13/2014 7:40,40.772261,-73.990345,0
5/13/2014 7:40,40.802557,-73.96764,0
5/13/2014 7:40,40.765691,-73.963777,0
5/13/2014 7:40,40.750407,-73.97746,0
5/13/2014 7:40,40.747775,-73.945511,0
5/13/2014 7:40,40.774934,-73.950958,0
5/13/2014 7:41,40.781612,-73.952257,0
5/13/2014 7:41,40.748034,-73.979006,0
5/13/2014 7:42,40.789675,-73.948092,0
5/13/2014 7:42,40.793322,-73.967318,0
5/13/2014 7:42,40.794989,-73.948594,0
5/13/2014 7:42,40.751077,-73.994255,0
5/13/2014 7:42,40.775309,-73.965024,0
5/13/2014 7:43,40.751052,-73.994247,0
5/13/2014 7:43,40.7413,-73.9966,1
5/13/2014 7:44,40.754125,-73.994332,0
5/13/2014 7:44,40.749665,-73.991405,0
5/13/2014 7:44,40.751327,-73.99411,0
5/13/2014 7:44,40.738049,-73.988059,0
5/13/2014 7:44,40.704857,-74.008214,0
5/13/2014 7:44,40.724778,-73.981535,0
5/13/2014 7:45,40.743198,-73.980027,0
5/13/2014 7:45,40.704427,-74.006448,0
5/13/2014 7:46,40.760985,-73.967277,0
5/13/2014 7:46,40.759868,-73.985628,0
5/13/2014 7:46,40.753558,-73.996126,0
5/13/2014 7:47,40.770802,-73.960127,0
5/13/2014 7:47,40.778642,-73.982045,0
5/13/2014 7:47,40.780522,-73.95701,0
5/13/2014 7:47,40.771441,-73.866806,0
5/13/2014 7:48,40.767412,-73.956448,0
5/13/2014 7:49,40.687962,-73.987305,0
5/13/2014 7:50,40.745195,-73.998098,0
5/13/2014 7:50,40.79453,-73.966316,0
5/13/2014 7:51,40.78594,-73.95533,0
5/13/2014 7:51,40.76368,-73.978105,0
5/13/2014 7:51,40.744012,-73.992258,0
5/13/2014 7:51,40.709537,-74.014117,0
5/13/2014 7:52,40.766697,-73.978518,0
5/13/2014 7:52,40.763547,-73.973327,0
5/13/2014 7:52,40.801601,-73.966743,0
5/13/2014 7:52,40.749549,-73.992388,0
5/13/2014 7:52,40.737484,-73.996681,0
5/13/2014 7:53,40.76395,-73.98062,0
5/13/2014 7:53,40.759152,-73.968057,0
5/13/2014 7:53,40.753504,-74.003538,0
5/13/2014 7:53,40.77479,-73.976946,0
5/13/2014 7:54,40.740962,-73.981783,0
5/13/2014 7:54,40.724915,-73.994545,0
5/13/2014 7:55,40.76923,-73.984768,0
5/13/2014 7:55,40.774682,-73.982031,0
5/13/2014 7:55,40.770465,-73.959965,0
5/13/2014 7:55,40.753853,-73.9779,0
5/13/2014 7:55,40.7898,-73.9759,1
5/13/2014 7:56,40.805017,-73.96617,0
5/13/2014 7:56,40.738872,-74.003282,0
5/13/2014 7:56,40.746611,-73.9938,0
5/13/2014 7:56,40.770917,-73.982184,0
5/13/2014 7:57,40.758512,-73.992457,0
5/13/2014 7:57,40.776872,-73.981805,0
5/13/2014 7:57,40.731747,-73.974215,0
5/13/2014 7:57,40.759352,-73.995663,0
5/13/2014 7:57,40.7363,-73.9909,1
5/13/2014 7:58,40.799717,-73.968242,0
5/13/2014 7:58,40.77223,-73.96295,0
5/13/2014 7:58,40.78646,-73.9504,0
5/13/2014 7:58,40.772603,-73.962554,0
5/13/2014 7:58,40.763359,-73.971633,0
5/13/2014 7:58,40.750537,-73.986641,0
5/13/2014 7:58,40.70762,-74.004192,0
5/13/2014 7:58,40.725913,-73.97963,0
5/13/2014 7:58,40.772445,-73.949619,0
5/13/2014 7:59,40.74936,-73.992492,0
5/13/2014 7:59,40.72097,-74.005293,0
5/13/2014 7:59,40.721191,-73.982716,0
5/13/2014 8:00,40.78628,-73.975707,0
5/13/2014 8:00,40.763726,-73.981677,0
5/13/2014 8:00,40.774212,-73.951372,0
5/13/2014 8:00,40.739913,-73.998549,0
5/13/2014 8:00,40.7323,-74.0019,1
5/13/2014 8:00,40.7849,-73.9704,1
5/13/2014 8:01,40.70995,-74.01628,0
5/13/2014 8:01,40.746762,-73.912237,0
5/13/2014 8:01,40.75237,-73.974932,0
5/13/2014 8:01,40.7288,-73.9816,1
5/13/2014 8:02,40.7613,-73.95771,0
5/13/2014 8:02,40.772722,-73.946325,0
5/13/2014 8:02,40.718752,-74.010322,0
5/13/2014 8:02,40.762781,-73.993283,0
5/13/2014 8:02,40.743263,-73.988247,0
5/13/2014 8:03,40.64663,-73.78967,0
5/13/2014 8:03,40.760332,-73.988517,0
5/13/2014 8:03,40.720077,-74.01084,0
5/13/2014 8:03,40.789522,-73.960061,0
5/13/2014 8:03,40.73933,-73.995282,0
5/13/2014 8:04,40.774552,-73.963438,0
5/13/2014 8:04,40.744547,-73.980967,0
5/13/2014 8:04,40.748417,-73.992433,0
5/13/2014 8:04,40.728572,-74.008693,0
5/13/2014 8:04,40.769167,-73.951965,0
5/13/2014 8:04,40.776106,-73.987497,0
5/13/2014 8:04,40.732093,-73.994421,0
5/13/2014 8:04,40.7244,-74.0091,1
5/13/2014 8:05,40.753147,-73.977163,0
5/13/2014 8:05,40.749782,-73.973178,0
5/13/2014 8:05,40.751847,-73.97745,0
5/13/2014 8:05,40.76755,-73.953038,0
5/13/2014 8:05,40.762376,-73.982456,0
5/13/2014 8:05,40.749036,-73.977881,0
5/13/2014 8:05,40.778804,-73.956362,0
5/13/2014 8:06,40.750152,-73.991562,0
5/13/2014 8:06,40.752594,-73.986363,0
5/13/2014 8:06,40.786316,-73.978263,0
5/13/2014 8:06,40.714739,-74.0098,0
5/13/2014 8:07,40.755925,-73.99445,0
5/13/2014 8:07,40.757837,-73.989055,0
5/13/2014 8:07,40.78792,-73.902765,0
5/13/2014 8:07,40.767098,-73.954749,0
5/13/2014 8:08,40.731702,-74.00782,0
5/13/2014 8:08,40.732272,-74.000587,0
5/13/2014 8:08,40.749815,-73.974734,0
5/13/2014 8:08,40.776872,-73.959684,0
5/13/2014 8:08,40.707602,-74.00829,0
5/13/2014 8:09,40.75548,-73.96461,0
5/13/2014 8:09,40.77065,-73.981697,0
5/13/2014 8:09,40.781996,-73.956476,0
5/13/2014 8:10,40.737192,-73.992735,0
5/13/2014 8:10,40.757682,-73.989322,0
5/13/2014 8:11,40.773602,-73.961967,0
5/13/2014 8:11,40.769462,-73.862867,0
5/13/2014 8:11,40.703815,-74.007095,0
5/13/2014 8:11,40.745922,-73.994887,0
5/13/2014 8:11,40.720658,-73.997835,0
5/13/2014 8:11,40.784431,-73.947107,0
5/13/2014 8:11,40.788436,-73.953291,0
5/13/2014 8:11,40.717485,-74.013831,0
5/13/2014 8:12,40.741132,-73.989128,0
5/13/2014 8:12,40.727622,-74.003157,0
5/13/2014 8:12,40.743962,-73.992043,0
5/13/2014 8:12,40.769764,-73.984364,0
5/13/2014 8:13,40.740255,-73.98616,0
5/13/2014 8:13,40.800425,-73.969257,0
5/13/2014 8:13,40.768482,-73.961939,0
5/13/2014 8:13,40.692409,-73.993424,0
5/13/2014 8:13,40.755833,-73.971465,0
5/13/2014 8:14,40.739477,-73.987668,0
5/13/2014 8:14,40.77526,-73.985072,0
5/13/2014 8:14,40.750643,-73.980558,0
5/13/2014 8:14,40.7786,-73.985662,0
5/13/2014 8:15,40.757502,-73.963377,0
5/13/2014 8:15,40.738107,-73.983939,0
5/13/2014 8:15,40.734275,-73.989762,0
5/13/2014 8:15,40.772596,-73.949525,0
5/13/2014 8:16,40.809157,-73.944535,0
5/13/2014 8:16,40.756806,-73.99019,0
5/13/2014 8:17,40.64461,-73.78204,0
5/13/2014 8:17,40.748652,-73.996485,0
5/13/2014 8:17,40.786971,-73.956651,0
5/13/2014 8:17,40.756742,-73.997345,0
5/13/2014 8:18,40.756597,-73.989983,0
5/13/2014 8:18,40.73946,-73.986872,0
5/13/2014 8:18,40.776887,-73.95538,0
5/13/2014 8:18,40.765527,-73.980842,0
5/13/2014 8:18,40.769205,-73.952143,0
5/13/2014 8:19,40.779252,-73.957887,0
5/13/2014 8:19,40.774997,-73.961067,0
5/13/2014 8:19,40.720052,-74.008942,0
5/13/2014 8:19,40.72831,-73.990912,0
5/13/2014 8:20,40.80448,-73.96665,0
5/13/2014 8:20,40.751127,-73.99416,0
5/13/2014 8:20,40.748149,-73.988902,0
5/13/2014 8:20,40.755779,-73.972889,0
5/13/2014 8:21,40.757882,-73.961667,0
5/13/2014 8:21,40.77062,-73.86574,0
5/13/2014 8:21,40.770362,-73.954148,0
5/13/2014 8:21,40.74635,-73.97967,0
5/13/2014 8:21,40.788733,-73.943779,0
5/13/2014 8:21,40.801186,-73.968027,0
5/13/2014 8:21,40.7248,-73.9807,1
5/13/2014 8:22,40.757817,-73.993177,0
5/13/2014 8:22,40.750088,-73.994914,0
5/13/2014 8:22,40.772604,-73.952178,0
5/13/2014 8:23,40.73269,-73.98769,0
5/13/2014 8:23,40.790437,-73.975667,0
5/13/2014 8:23,40.751621,-73.978483,0
5/13/2014 8:24,40.762425,-73.982117,0
5/13/2014 8:24,40.714987,-74.016027,0
5/13/2014 8:24,40.779347,-73.955535,0
5/13/2014 8:24,40.738755,-73.991515,0
5/13/2014 8:24,40.78512,-73.969349,0
5/13/2014 8:25,40.730707,-73.992442,0
5/13/2014 8:25,40.715937,-74.00501,0
5/13/2014 8:25,40.77201,-73.982443,0
5/13/2014 8:25,40.717852,-74.000035,0
5/13/2014 8:25,40.734737,-73.990778,0
5/13/2014 8:26,40.767892,-73.967808,0
5/13/2014 8:26,40.732977,-73.996062,0
5/13/2014 8:26,40.761415,-73.923977,0
5/13/2014 8:27,40.765279,-73.975222,0
5/13/2014 8:27,40.732021,-73.982021,0
5/13/2014 8:27,40.784088,-73.956435,0
5/13/2014 8:28,40.734452,-74.006187,0
5/13/2014 8:28,40.763957,-73.95844,0
5/13/2014 8:28,40.753237,-73.977163,0
5/13/2014 8:28,40.778825,-73.958524,0
5/13/2014 8:28,40.769648,-73.952591,0
5/13/2014 8:28,40.749646,-73.985908,0
5/13/2014 8:28,40.762691,-73.989435,0
5/13/2014 8:29,40.820877,-73.950742,0
5/13/2014 8:29,40.713887,-74.014835,0
5/13/2014 8:29,40.748455,-73.973647,0
5/13/2014 8:29,40.749822,-73.991466,0
5/13/2014 8:29,40.733545,-74.003955,0
5/13/2014 8:29,40.752725,-73.973265,0
5/13/2014 8:29,40.792084,-73.946432,0
5/13/2014 8:30,40.780772,-73.982828,0
5/13/2014 8:31,40.76295,-73.961877,0
5/13/2014 8:31,40.729662,-74.00211,0
5/13/2014 8:31,40.750334,-73.991166,0
5/13/2014 8:31,40.755961,-73.973061,0
5/13/2014 8:31,40.783543,-73.952855,0
5/13/2014 8:32,40.753307,-73.970215,0
5/13/2014 8:32,40.80423,-73.937635,0
5/13/2014 8:32,40.767977,-73.95668,0
5/13/2014 8:32,40.762692,-73.983104,0
5/13/2014 8:32,40.759845,-73.967574,0
5/13/2014 8:32,40.744025,-73.983399,0
5/13/2014 8:33,40.764342,-73.958813,0
5/13/2014 8:33,40.763726,-73.964608,0
5/13/2014 8:34,40.748944,-73.992162,0
5/13/2014 8:35,40.752502,-73.993425,0
5/13/2014 8:35,40.75718,-73.975167,0
5/13/2014 8:35,40.773647,-73.870871,0
5/13/2014 8:36,40.784472,-73.95827,0
5/13/2014 8:36,40.646698,-73.789317,0
5/13/2014 8:36,40.75876,-73.970598,0
5/13/2014 8:37,40.751962,-73.977743,0
5/13/2014 8:37,40.732192,-73.994545,0
5/13/2014 8:37,40.782057,-73.982597,0
5/13/2014 8:37,40.76804,-73.961784,0
5/13/2014 8:38,40.766435,-73.983997,0
5/13/2014 8:38,40.751665,-73.994015,0
5/13/2014 8:38,40.750007,-73.991917,0
5/13/2014 8:38,40.777907,-73.958957,0
5/13/2014 8:38,40.772477,-73.982092,0
5/13/2014 8:39,40.726992,-74.003615,0
5/13/2014 8:39,40.748377,-73.972982,0
5/13/2014 8:39,40.731435,-73.990307,0
5/13/2014 8:39,40.746767,-74.001077,0
5/13/2014 8:39,40.709227,-74.005776,0
5/13/2014 8:39,40.764605,-73.968722,0
5/13/2014 8:39,40.75518,-73.975342,0
5/13/2014 8:39,40.745734,-73.99451,0
5/13/2014 8:40,40.725857,-74.003933,0
5/13/2014 8:40,40.758325,-73.968955,0
5/13/2014 8:40,40.738297,-73.984105,0
5/13/2014 8:40,40.672982,-73.986492,0
5/13/2014 8:40,40.732366,-74.006631,0
5/13/2014 8:40,40.685129,-73.978107,0
5/13/2014 8:41,40.772552,-73.952437,0
5/13/2014 8:41,40.749875,-73.999745,0
5/13/2014 8:41,40.7413,-73.98137,0
5/13/2014 8:41,40.75329,-73.966763,0
5/13/2014 8:42,40.770867,-73.97979,0
5/13/2014 8:42,40.762715,-73.988967,0
5/13/2014 8:42,40.737037,-73.974187,0
5/13/2014 8:42,40.78385,-73.9816,0
5/13/2014 8:42,40.716451,-74.014451,0
5/13/2014 8:42,40.76062,-73.958175,0
5/13/2014 8:42,40.7443,-73.9745,1
5/13/2014 8:43,40.746257,-73.993372,0
5/13/2014 8:43,40.737509,-73.996682,0
5/13/2014 8:44,40.729407,-74.002283,0
5/13/2014 8:44,40.718972,-73.984805,0
5/13/2014 8:44,40.741541,-73.989249,0
5/13/2014 8:44,40.750998,-73.986115,0
5/13/2014 8:44,40.742728,-73.986055,0
5/13/2014 8:44,40.7784,-73.9508,1
5/13/2014 8:45,40.773975,-73.951432,0
5/13/2014 8:45,40.76062,-73.961278,0
5/13/2014 8:45,40.752505,-73.993174,0
5/13/2014 8:45,40.772865,-73.962613,0
5/13/2014 8:46,40.735506,-73.994073,0
5/13/2014 8:46,40.717022,-74.01431,0
5/13/2014 8:46,40.771522,-73.961099,0
5/13/2014 8:46,40.73982,-73.986721,0
5/13/2014 8:47,40.760607,-73.99167,0
5/13/2014 8:47,40.745745,-74.005512,0
5/13/2014 8:47,40.75665,-73.982032,0
5/13/2014 8:47,40.770446,-73.951318,0
5/13/2014 8:47,40.760487,-73.984511,0
5/13/2014 8:47,40.777899,-73.963058,0
5/13/2014 8:47,40.752995,-73.96663,0
5/13/2014 8:47,40.73304,-73.990895,0
5/13/2014 8:47,40.7201,-74.0085,1
5/13/2014 8:48,40.733867,-73.977247,0
5/13/2014 8:48,40.766152,-73.97198,0
5/13/2014 8:48,40.7216,-73.989022,0
5/13/2014 8:48,40.770498,-73.96235,0
5/13/2014 8:48,40.743962,-73.973275,0
5/13/2014 8:48,40.786797,-73.95453,0
5/13/2014 8:49,40.751242,-73.968092,0
5/13/2014 8:49,40.754139,-73.978223,0
5/13/2014 8:49,40.755145,-73.991402,0
5/13/2014 8:50,40.743035,-73.984195,0
5/13/2014 8:50,40.747429,-73.974172,0
5/13/2014 8:50,40.74206,-73.981565,0
5/13/2014 8:50,40.737589,-73.987708,0
5/13/2014 8:50,40.762207,-73.960564,0
5/13/2014 8:51,40.733335,-73.9934,0
5/13/2014 8:51,40.752982,-74.004017,0
5/13/2014 8:51,40.705485,-74.00704,0
5/13/2014 8:51,40.761402,-73.96676,0
5/13/2014 8:51,40.748778,-73.987236,0
5/13/2014 8:52,40.756042,-73.964563,0
5/13/2014 8:52,40.743027,-73.987127,0
5/13/2014 8:52,40.751697,-73.97668,0
5/13/2014 8:52,40.758761,-73.966295,0
5/13/2014 8:52,40.785436,-73.973036,0
5/13/2014 8:53,40.711412,-74.007065,0
5/13/2014 8:53,40.779362,-73.987608,0
5/13/2014 8:53,40.7815,-73.981605,0
5/13/2014 8:53,40.74183,-73.97485,0
5/13/2014 8:53,40.736343,-73.993428,0
5/13/2014 8:53,40.733189,-73.991111,0
5/13/2014 8:53,40.756933,-73.971555,0
5/13/2014 8:54,40.764376,-73.970356,0
5/13/2014 8:54,40.748712,-73.988323,0
5/13/2014 8:54,40.763602,-73.969029,0
5/13/2014 8:54,40.785939,-73.978314,0
5/13/2014 8:54,40.768875,-73.961278,0
5/13/2014 8:55,40.727985,-73.992967,0
5/13/2014 8:55,40.645665,-73.776667,0
5/13/2014 8:55,40.748362,-73.984513,0
5/13/2014 8:55,40.748926,-73.991986,0
5/13/2014 8:56,40.749578,-73.998795,0
5/13/2014 8:56,40.790145,-73.947831,0
5/13/2014 8:57,40.76485,-73.96426,0
5/13/2014 8:57,40.756725,-73.99774,0
5/13/2014 8:57,40.786277,-73.9799,0
5/13/2014 8:57,40.797899,-73.96979,0
5/13/2014 8:58,40.752843,-73.979513,0
5/13/2014 8:59,40.790617,-73.94546,0
5/13/2014 8:59,40.765563,-73.95261,0
5/13/2014 8:59,40.759914,-73.969841,0
5/13/2014 8:59,40.7692,-73.952112,0
5/13/2014 8:59,40.777967,-73.945751,0
5/13/2014 8:59,40.751559,-73.970952,0
5/13/2014 9:00,40.755056,-73.99135,0
5/13/2014 9:00,40.781153,-73.951757,0
5/13/2014 9:00,40.777536,-73.955063,0
5/13/2014 9:00,40.762773,-73.989478,0
5/13/2014 9:01,40.748787,-73.999657,0
5/13/2014 9:01,40.780227,-73.975392,0
5/13/2014 9:01,40.71876,-73.988063,0
5/13/2014 9:02,40.789812,-73.96991,0
5/13/2014 9:02,40.784127,-73.954463,0
5/13/2014 9:02,40.744052,-73.923692,0
5/13/2014 9:02,40.765362,-73.963862,0
5/13/2014 9:03,40.758852,-73.982192,0
5/13/2014 9:03,40.64547,-73.776787,0
5/13/2014 9:03,40.751977,-73.985545,0
5/13/2014 9:03,40.744532,-73.972927,0
5/13/2014 9:03,40.762885,-73.959565,0
5/13/2014 9:03,40.747395,-73.978885,0
5/13/2014 9:03,40.77374,-73.98173,0
5/13/2014 9:04,40.78669,-73.968292,0
5/13/2014 9:05,40.764247,-73.99223,0
5/13/2014 9:05,40.740862,-73.995608,0
5/13/2014 9:05,40.752282,-73.978655,0
5/13/2014 9:06,40.724747,-73.994657,0
5/13/2014 9:06,40.786622,-73.952822,0
5/13/2014 9:06,40.746297,-73.986247,0
5/13/2014 9:07,40.746587,-73.990145,0
5/13/2014 9:07,40.755892,-73.991053,0
5/13/2014 9:07,40.737405,-74.004866,0
5/13/2014 9:07,40.786234,-73.979287,0
5/13/2014 9:08,40.730662,-73.989122,0
5/13/2014 9:08,40.769282,-73.863035,0
5/13/2014 9:08,40.763594,-73.963416,0
5/13/2014 9:08,40.78064,-73.960974,0
5/13/2014 9:08,40.756558,-73.997577,0
5/13/2014 9:09,40.71659,-74.006155,0
5/13/2014 9:09,40.728525,-73.995035,0
5/13/2014 9:10,40.745122,-73.972487,0
5/13/2014 9:10,40.766251,-73.957134,0
5/13/2014 9:10,40.704228,-74.008852,0
5/13/2014 9:11,40.756242,-73.982637,0
5/13/2014 9:11,40.73309,-73.999905,0
5/13/2014 9:11,40.757387,-73.975502,0
5/13/2014 9:11,40.755734,-73.975881,0
5/13/2014 9:11,40.746556,-73.984275,0
5/13/2014 9:11,40.705292,-74.017197,0
5/13/2014 9:11,40.75976,-73.995739,0
5/13/2014 9:11,40.710325,-74.015957,0
5/13/2014 9:11,40.764601,-73.964509,0
5/13/2014 9:11,40.734009,-73.999366,0
5/13/2014 9:12,40.785387,-73.97003,0
5/13/2014 9:12,40.776314,-73.964166,0
5/13/2014 9:12,40.759647,-73.984462,0
5/13/2014 9:12,40.796646,-73.938049,0
5/13/2014 9:12,40.770433,-73.9624,0
5/13/2014 9:12,40.766941,-73.96891,0
5/13/2014 9:12,40.765703,-73.9813,0
5/13/2014 9:13,40.778192,-73.982082,0
5/13/2014 9:13,40.722588,-73.994344,0
5/13/2014 9:14,40.7114,-73.99215,0
5/13/2014 9:14,40.776292,-73.96243,0
5/13/2014 9:14,40.778267,-73.954497,0
5/13/2014 9:14,40.755002,-73.98011,0
5/13/2014 9:14,40.747514,-73.981123,0
5/13/2014 9:14,40.754568,-73.971833,0
5/13/2014 9:15,40.771378,-73.989877,0
5/13/2014 9:15,40.790978,-73.969081,0
5/13/2014 9:15,40.756856,-73.990173,0
5/13/2014 9:16,40.780172,-73.959505,0
5/13/2014 9:16,40.766502,-73.954942,0
5/13/2014 9:16,40.750722,-73.994505,0
5/13/2014 9:16,40.755865,-73.971375,0
5/13/2014 9:16,40.745058,-73.982932,0
5/13/2014 9:16,40.770628,-73.948603,0
5/13/2014 9:16,40.74319,-73.984785,0
5/13/2014 9:17,40.750132,-73.99391,0
5/13/2014 9:17,40.761505,-73.986735,0
5/13/2014 9:17,40.779152,-73.981607,0
5/13/2014 9:17,40.803587,-73.937488,0
5/13/2014 9:17,40.727287,-74.000181,0
5/13/2014 9:17,40.7415,-74.0035,1
5/13/2014 9:18,40.755265,-73.98113,0
5/13/2014 9:18,40.785022,-73.951535,0
5/13/2014 9:18,40.756112,-73.97871,0
5/13/2014 9:18,40.785864,-73.956947,0
5/13/2014 9:19,40.74556,-73.99097,0
5/13/2014 9:19,40.774132,-73.94849,0
5/13/2014 9:19,40.768079,-73.983522,0
5/13/2014 9:19,40.747303,-73.981624,0
5/13/2014 9:20,40.78971,-73.969883,0
5/13/2014 9:20,40.736122,-73.997887,0
5/13/2014 9:20,40.752257,-73.978553,0
5/13/2014 9:20,40.774661,-73.984508,0
5/13/2014 9:21,40.77513,-73.96192,0
5/13/2014 9:21,40.74727,-73.974235,0
5/13/2014 9:21,40.76169,-73.974791,0
5/13/2014 9:21,40.758815,-73.996033,0
5/13/2014 9:21,40.770355,-73.980237,0
5/13/2014 9:21,40.730747,-73.987322,0
5/13/2014 9:21,40.774077,-73.872785,0
5/13/2014 9:21,40.778657,-73.981525,0
5/13/2014 9:22,40.75675,-73.982878,0
5/13/2014 9:22,40.748365,-73.97623,0
5/13/2014 9:22,40.761184,-73.959702,0
5/13/2014 9:22,40.719798,-73.987538,0
5/13/2014 9:22,40.758489,-73.971534,0
5/13/2014 9:22,40.749252,-73.987934,0
5/13/2014 9:23,40.74417,-73.984513,0
5/13/2014 9:23,40.760522,-73.980877,0
5/13/2014 9:23,40.76112,-73.96921,0
5/13/2014 9:23,40.758489,-73.977231,0
5/13/2014 9:24,40.77217,-73.949908,0
5/13/2014 9:24,40.748487,-74.005998,0
5/13/2014 9:24,40.801532,-73.95749,0
5/13/2014 9:24,40.745072,-73.948742,0
5/13/2014 9:25,40.764432,-73.964513,0
5/13/2014 9:25,40.78877,-73.95529,0
5/13/2014 9:25,40.803125,-73.967672,0
5/13/2014 9:26,40.7683,-73.984782,0
5/13/2014 9:26,40.774238,-73.963707,0
5/13/2014 9:27,40.761917,-73.970345,0
5/13/2014 9:27,40.798472,-73.970687,0
5/13/2014 9:27,40.764838,-73.963694,0
5/13/2014 9:27,40.767882,-73.966573,0
5/13/2014 9:28,40.797062,-73.97205,0
5/13/2014 9:28,40.755875,-73.982113,0
5/13/2014 9:28,40.764208,-73.966812,0
5/13/2014 9:30,40.764337,-73.964702,0
5/13/2014 9:30,40.756428,-73.974939,0
5/13/2014 9:30,40.737258,-73.988745,0
5/13/2014 9:30,40.755535,-73.973385,0
5/13/2014 9:31,40.752987,-73.97033,0
5/13/2014 9:31,40.77094,-73.96429,0
5/13/2014 9:31,40.741235,-73.988862,0
5/13/2014 9:31,40.744557,-74.006335,0
5/13/2014 9:31,40.737287,-73.992802,0
5/13/2014 9:32,40.757454,-73.989098,0
5/13/2014 9:32,40.72144,-73.98925,0
5/13/2014 9:32,40.764552,-73.978288,0
5/13/2014 9:32,40.747155,-73.973405,0
5/13/2014 9:32,40.722872,-73.985837,0
5/13/2014 9:32,40.75795,-73.986282,0
5/13/2014 9:32,40.71132,-74.015888,0
5/13/2014 9:32,40.769123,-73.862815,0
5/13/2014 9:32,40.741952,-74.004937,0
5/13/2014 9:33,40.769872,-73.957637,0
5/13/2014 9:33,40.709382,-74.016682,0
5/13/2014 9:33,40.772207,-73.952895,0
5/13/2014 9:33,40.738722,-74.00318,0
5/13/2014 9:34,40.721177,-74.00537,0
5/13/2014 9:34,40.738737,-73.999733,0
5/13/2014 9:34,40.752171,-73.99325,0
5/13/2014 9:34,40.630305,-73.977121,0
5/13/2014 9:34,40.751145,-73.971409,0
5/13/2014 9:34,40.7732,-73.962,1
5/13/2014 9:35,40.74987,-73.99205,0
5/13/2014 9:35,40.762277,-73.989875,0
5/13/2014 9:35,40.711189,-74.009876,0
5/13/2014 9:35,40.752605,-73.977402,0
5/13/2014 9:35,40.691083,-73.98918,0
5/13/2014 9:35,40.72872,-73.976523,0
5/13/2014 9:35,40.761399,-74.000036,0
5/13/2014 9:35,40.727473,-73.993494,0
5/13/2014 9:35,40.72,-73.9845,1
5/13/2014 9:36,40.791147,-73.972597,0
5/13/2014 9:36,40.752212,-73.975285,0
5/13/2014 9:36,40.7535,-73.9746,1
5/13/2014 9:37,40.784157,-73.95468,0
5/13/2014 9:37,40.74317,-74.007563,0
5/13/2014 9:37,40.75317,-73.977495,0
5/13/2014 9:37,40.778542,-73.98853,0
5/13/2014 9:37,40.775683,-73.953522,0
